,Name,player_id,position
42,Sage Rosenfels,RoseSa00,"['', '', 'qb', 'qb', '', 'qb', 'qb', '', '']"
46,Matt Schaub,SchaMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '', '', '', '', '']"
8,Brooks Bollinger,BollBr00,"['', 'QB', '', 'qb', '', '']"
31,Brad Johnson,JohnBr00,"['', '', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '', 'qb', '']"
47,Tony Romo,RomoTo00,"['', '', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', '']"
20,Jeff Garcia,GarcJe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'QB', '', '']"
23,Brian Griese,GrieBr00,"['', 'QB', 'qb', 'fb/QB', 'QB', 'qb', 'QB', 'qb', '', 'qb', 'qb', '']"
37,Luke McCown,McCoLu00,"['qb', 'qb', '', '', '', 'qb', '', '', '', 'qb', '']"
10,Dennis Dixon,DixoDe00,"['', 'qb', 'qb', '', '', '']"
27,Byron Leftwich,LeftBy00,"['QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', '', 'qb', '']"
41,Ben Roethlisberger,RoetBe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '']"
29,Chad Henne,HennCh01,"['', 'QB', 'QB', '', 'qb', 'QB', '', '', '', '', '']"
46,Chad Pennington,PennCh01,"['', '', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
19,Shaun Hill,HillSh00,"['', 'qb', 'QB', 'qb', 'QB', '', '', '', 'QB', '', 'qb', '']"
33,J.T. O'Sullivan,OSulJ.00,"['', '', 'QB', '', '']"
11,Trent Edwards,EdwaTr01,"['QB', 'QB', 'qb', '', '', '', '']"
27,J.P. Losman,LosmJ.00,"['', 'QB', 'QB', 'qb', 'qb', '', '', '']"
9,David Garrard,GarrDa00,"['qb', '', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
21,Cleo Lemon,LemoCl00,"['', 'qb', 'qb', '', '']"
14,Charlie Frye,FryeCh00,"['qb', 'QB', 'qb', 'qb', 'qb', '']"
18,Matt Hasselbeck,HassMa00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', '', 'QB', '']"
57,Seneca Wallace,WallSe00,"['', 'qb', '', 'QB', 'qb', 'qb', 'qb', 'qb', '']"
16,Brodie Croyle,CroyBr00,"['', 'qb', 'qb', 'qb', 'qb', '']"
30,Quinn Gray,GrayQu00,"['', '', 'qb', '', '']"
33,Damon Huard,HuarDa00,"['', 'qb', '', '', '', 'QB', 'QB', 'qb', '']"
60,Tyler Thigpen,ThigTy00,"['', 'QB', '', '', 'qb', '', '', '', '']"
16,Daunte Culpepper,CulpDa00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', 'qb', 'qb', '']"
30,Drew Henson,HensDr00,"['qb', '', '']"
36,Jon Kitna,KitnJo00,"['qb', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', 'QB', 'QB', 'qb', 'QB', '', '']"
47,Dan Orlovsky,OrloDa00,"['', 'qb', '', 'qb', '', '', '', '', '']"
63,Drew Stanton,StanDr00,"['', 'qb', 'qb', '', 'QB', '', 'qb', 'qb', '']"
7,Jason Campbell,CampJa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', 'QB', '', '']"
45,JaMarcus Russell,RussJa00,"['qb', 'QB', 'QB', '']"
52,Marques Tuiasosopo,TuiaMa00,"['', '', 'qb', 'qb', '', '', '']"
57,Andrew Walter,WaltAn00,"['QB', '', 'qb', '']"
9,Brock Berlin,BerlBr00,"['qb', '', '']"
12,Marc Bulger,BulgMa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
28,Trent Green,GreeTr00,"['', 'QB', None, 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
3,Derek Anderson,AndeDe00,"['qb', 'QB', 'QB', 'qb', 'QB', '', '', '', 'qb', '', 'qb', '', 'qb', '']"
13,Ken Dorsey,DorsKe00,"['qb', 'qb', '', '', 'qb', '']"
16,Bruce Gradkowski,GradBr00,"['QB', '', 'qb', 'qb', 'qb', '', '', '', '']"
33,Brady Quinn,QuinBr00,"['', '', 'QB', 'qb', '']"
15,Ryan Fitzpatrick,FitzRy00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'qb', 'QB', '']"
53,Carson Palmer,PalmCa00,"['QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '']"
