,Name,player_id,position
11,Todd Collins,CollTo00,"['qb', 'qb', 'QB', '', '', '', '', '', '', 'qb', '', 'qb', '']"
20,Trent Green,GreeTr00,"['', 'QB', None, 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
4,Marc Bulger,BulgMa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
51,Kurt Warner,WarnKu00,"['', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '']"
21,Brock Huard,HuarBr00,"['qb', '', '', '']"
26,Peyton Manning,MannPe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', None, 'QB', 'QB', 'QB', 'QB', '']"
14,Brett Favre,FavrBr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
41,Doug Pederson,PedeDo00,"['', '', '', '', 'QB', 'qb', '', '', '', '', '']"
35,Steve McNair,McNaSt00,"['qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
40,Neil O'Donnell,ODonNe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'qb', '', '', '', '', '']"
50,Billy Volek,VoleBi00,"['', 'qb', 'QB', 'qb', '', '', '', '', '', '']"
16,Daunte Culpepper,CulpDa00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', 'qb', 'qb', '']"
20,Gus Frerotte,FrerGu00,"['qb', 'QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', 'qb', 'qb', '', 'QB', '', 'qb', 'QB', '']"
10,Trent Dilfer,DilfTr00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', '', 'qb', 'QB', 'qb', '']"
19,Matt Hasselbeck,HassMa00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', '', 'QB', '']"
2,Kyle Boller,BollKy00,"['QB', 'QB', 'QB', '', 'QB', 'qb', '', 'qb', '']"
34,Chris Redman,RedmCh00,"['', '', 'qb', '', 'qb', 'qb', '', '', '']"
54,Anthony Wright,WrigAn00,"['qb', 'qb', 'qb', 'qb', '', '', '']"
15,Jeff Garcia,GarcJe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'QB', '', '']"
44,Tim Rattay,RattTi00,"['', '', '', '', 'QB', '', '', '', '']"
3,Steve Beuerlein,BeueSt00,"['qb', 'qb', None, 'qb', '', 'QB', 'qb', 'qb', 'qb', 'qb', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
27,Danny Kanell,KaneDa00,"['', 'QB', 'QB', '', '', '', '']"
42,Jake Plummer,PlumJa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
8,Koy Detmer,DetmKo00,"['qb', 'qb', '', '', 'qb', '', 'qb', '', '', '']"
30,Donovan McNabb,McNaDo00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
6,Tom Brady,BradTo00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
29,Damon Huard,HuarDa00,"['', 'qb', '', '', '', 'QB', 'QB', 'qb', '']"
26,Jon Kitna,KitnJo00,"['qb', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', 'QB', 'QB', 'qb', 'QB', '', '']"
6,Todd Bouman,BoumTo00,"['qb', '', '', '', 'qb', '', 'qb', '']"
7,Aaron Brooks,BrooAa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
12,Jake Delhomme,DelhJa00,"['qb', '', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'qb', '', '']"
36,Rodney Peete,PeetRo00,"['QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'qb', 'qb', 'qb', '', '', 'QB', 'qb', '', '']"
7,Drew Brees,BreeDr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
23,Doug Flutie,FlutDo00,"['qb', '', '', 'QB', 'qb', None, 'QB', 'QB', 'qb', 'QB', '', 'qb', 'qb', 'k', '']"
8,Jay Fiedler,FiedJa00,"['', '', 'qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', '']"
15,Brian Griese,GrieBr00,"['', 'QB', 'qb', 'fb/QB', 'QB', 'qb', 'QB', 'qb', '', 'qb', 'qb', '']"
36,Sage Rosenfels,RoseSa00,"['', '', 'qb', 'qb', '', 'qb', 'qb', '', '']"
21,Brad Johnson,JohnBr00,"['', '', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '', 'qb', '']"
26,Shaun King,KingSh00,"['qb', 'qb', '', 'qb', '', 'qb', '']"
50,Tom Tupa,TupaTo20,"['p', 'p', 'QB', 'p', 'P', 'P', 'P/QB', '', 'P', '', 'p', 'P', 'P/QB', 'P', 'P', 'P', 'P']"
2,Charlie Batch,BatcCh00,"['QB', 'QB', 'QB', 'QB', '', 'qb', 'qb', 'qb', '', 'qb', 'qb', 'qb', '']"
26,Tommy Maddox,MaddTo00,"['', '', '', '', '', 'QB', 'QB', '', '', '']"
24,Doug Johnson,JohnDo00,"['qb', '', 'qb', 'QB', '', '']"
27,Kurt Kittner,KittKu00,"['qb', '']"
57,Michael Vick,VickMi00,"['', 'QB', '', 'QB', 'QB', 'QB', None, None, '', 'QB', 'QB', 'QB', 'qb', '', '', '']"
10,Quincy Carter,CartQu00,"['QB', 'qb', 'QB', 'qb', '']"
29,Chad Hutchinson,HutcCh00,"['QB', '', 'qb', '']"
24,Tim Hasselbeck,HassTi00,"['', 'qb', '', '', '']"
31,Rob Johnson,JohnRo00,"['', '', 'qb', 'qb', 'qb', 'qb', 'QB', 'qb', '', '', '']"
41,Patrick Ramsey,RamsPa00,"['qb', 'QB', 'qb', '', '', '', '', '']"
43,Chad Pennington,PennCh01,"['', '', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
53,Vinny Testaverde,TestVi00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'qb', 'qb', 'QB', 'qb', '', 'qb', '']"
7,Chris Chandler,ChanCh00,"['QB', 'qb', 'qb', '', 'qb', 'QB', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', '']"
19,Rex Grossman,GrosRe00,"['qb', 'qb', 'qb', 'QB', 'qb', 'qb', '', 'qb', 'QB', '', '']"
45,Kordell Stewart,StewKo00,"['qb', 'qb', 'QB', 'QB', 'fl/QB', 'qb', 'QB', 'qb', 'qb', '', '', '']"
7,Mark Brunell,BrunMa00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '', 'qb', '', '', '']"
18,David Garrard,GarrDa00,"['qb', '', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
27,Byron Leftwich,LeftBy00,"['QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', '', 'qb', '']"
17,Rich Gannon,GannRi00,"['', '', '', 'QB', 'QB', 'QB', '', None, '', '', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '', '']"
30,Rob Johnson,JohnRo00,"['', '', 'qb', 'qb', 'qb', 'qb', 'QB', 'qb', '', '', '']"
39,Rick Mirer,MireRi00,"['QB', 'QB', 'QB', 'QB', 'qb', 'qb', '', 'QB', '']"
59,Marques Tuiasosopo,TuiaMa00,"['', '', 'qb', 'qb', '', '', '']"
14,Ty Detmer,DetmTy00,"['', '', 'QB', 'QB', 'qb', 'qb', 'qb', '', '']"
28,Joey Harrington,HarrJo00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
40,Mike McMahon,McMaMi00,"['qb', 'qb', '', '', 'qb', '']"
1,Tony Banks,BankTo00,"['QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'qb', '', '', '']"
8,David Carr,CarrDa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'qb', '', '', '', '', '']"
9,Tim Couch,CoucTi00,"['QB', 'qb', 'QB', 'QB', 'QB', '']"
27,Kelly Holcomb,HolcKe00,"['qb', '', 'qb', 'QB', 'qb', 'QB', 'qb', '']"
