,Name,player_id,position
19,Matt Hasselbeck,HassMa00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', '', 'QB', '']"
50,Seneca Wallace,WallSe00,"['', 'qb', '', 'QB', 'qb', 'qb', 'qb', 'qb', '']"
28,Peyton Manning,MannPe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', None, 'QB', 'QB', 'QB', 'QB', '']"
23,Tim Hasselbeck,HassTi00,"['', 'qb', '', '', '']"
32,Eli Manning,MannEl00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
22,Jon Kitna,KitnJo00,"['qb', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', 'QB', 'QB', 'qb', 'QB', '', '']"
33,Carson Palmer,PalmCa00,"['QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '']"
3,Drew Brees,BreeDr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
31,Cleo Lemon,LemoCl00,"['', 'qb', 'qb', '', '']"
47,Philip Rivers,RivePh00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
9,Todd Collins,CollTo00,"['qb', 'qb', 'QB', '', '', '', '', '', '', 'qb', '', 'qb', '']"
17,Trent Green,GreeTr00,"['', 'QB', None, 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
40,Jake Plummer,PlumJa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
10,Jake Delhomme,DelhJa00,"['qb', '', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'qb', '', '']"
50,Chris Weinke,WeinCh00,"['QB', 'qb', '', 'qb', 'qb', '']"
0,Charlie Batch,BatcCh00,"['QB', 'QB', 'QB', 'QB', '', 'qb', 'qb', 'qb', '', 'qb', 'qb', 'qb', '']"
26,Tommy Maddox,MaddTo00,"['', '', '', '', '', 'QB', 'QB', '', '', '']"
37,Ben Roethlisberger,RoetBe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '']"
4,Tom Brady,BradTo00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
9,Matt Cassel,CassMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', 'qb', 'qb', '', '']"
21,Doug Flutie,FlutDo00,"['qb', '', '', 'QB', 'qb', None, 'QB', 'QB', 'qb', 'QB', '', 'qb', 'qb', 'k', '']"
8,Marc Bulger,BulgMa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
23,Ryan Fitzpatrick,FitzRy00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'qb', 'QB', '']"
45,Jamie Martin,MartJa00,"['', 'qb', '', '', 'qb', '', 'qb', '', '', '']"
12,David Garrard,GarrDa00,"['qb', '', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
15,Quinn Gray,GrayQu00,"['', '', 'qb', '', '']"
23,Byron Leftwich,LeftBy00,"['QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', '', 'qb', '']"
8,Mark Brunell,BrunMa00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '', 'qb', '', '', '']"
46,Patrick Ramsey,RamsPa00,"['qb', 'QB', 'qb', '', '', '', '', '']"
46,Matt Schaub,SchaMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '', '', '', '', '']"
55,Michael Vick,VickMi00,"['', 'QB', '', 'QB', 'QB', 'QB', None, None, '', 'QB', 'QB', 'QB', 'qb', '', '', '']"
4,Drew Bledsoe,BledDr00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
48,Tony Romo,RomoTo00,"['', '', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', '']"
16,Gus Frerotte,FrerGu00,"['qb', 'QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', 'qb', 'qb', '', 'QB', '', 'qb', 'QB', '']"
40,Sage Rosenfels,RoseSa00,"['', '', 'qb', 'qb', '', 'qb', 'qb', '', '']"
44,Josh McCown,McCoJo01,"['', 'qb', 'QB', 'qb', '', 'QB', '', '', 'qb', '', 'qb', 'QB', 'QB', 'qb', 'QB', 'qb', '', '']"
71,Kurt Warner,WarnKu00,"['', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '']"
13,Koy Detmer,DetmKo00,"['qb', 'qb', '', '', 'qb', '', 'qb', '', '', '']"
39,Mike McMahon,McMaMi00,"['qb', 'qb', '', '', 'qb', '']"
41,Donovan McNabb,McNaDo00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
7,Daunte Culpepper,CulpDa00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', 'qb', 'qb', '']"
22,Shaun Hill,HillSh00,"['', 'qb', 'QB', 'qb', 'QB', '', '', '', 'QB', '', 'qb', '']"
27,Brad Johnson,JohnBr00,"['', '', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '', 'qb', '']"
