,Name,player_id,position
22,Robert Griffin III,GrifRo01,"['QB', 'QB', 'QB', 'qb', '', '', '']"
29,Lamar Jackson,JackLa00,"['qb', 'QB', '']"
17,Jimmy Garoppolo,GaroJi00,"['', '', '', 'qb', '', 'QB', '']"
37,Nick Mullens,MullNi00,"['QB', '', '']"
65,Jameis Winston,WinsJa00,"['QB', 'QB', 'QB', 'QB', 'QB', '']"
9,Drew Brees,BreeDr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
10,Teddy Bridgewater,BridTe00,"['QB', 'QB', '', '', 'qb', '']"
26,Patrick Mahomes,MahoPa00,"['', 'QB', 'QB', '']"
30,Matt Moore,MoorMa01,"['qb', 'qb', 'qb', 'QB', '', '', '', '', 'qb', 'qb', 'qb', '']"
44,Dak Prescott,PresDa01,"['QB', 'QB', 'QB', 'QB', '']"
5,Tom Brady,BradTo00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
13,Kirk Cousins,CousKi00,"['', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
59,Russell Wilson,WilsRu00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
43,Marcus Mariota,MariMa01,"['QB', 'QB', 'QB', 'QB', 'qb', '']"
63,Ryan Tannehill,TannRy00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
3,Blake Bortles,BortBl00,"['QB', 'QB', 'QB', 'QB', 'QB', '', '']"
21,Jared Goff,GoffJa00,"['qb', 'QB', 'QB', 'QB', '']"
49,Josh McCown,McCoJo01,"['', 'qb', 'QB', 'qb', '', 'QB', '', '', 'qb', '', 'qb', 'QB', 'QB', 'qb', 'QB', 'qb', '', '']"
71,Carson Wentz,WentCa00,"['QB', 'QB', 'QB', 'QB', '']"
49,Matt Ryan,RyanMa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
52,Matt Schaub,SchaMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '', '', '', '', '']"
63,Deshaun Watson,WatsDe00,"['qb', 'QB', 'QB', '']"
40,Aaron Rodgers,RodgAa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '']"
28,Brett Hundley,HundBr00,"['', 'QB', '', '']"
44,Kyler Murray,MurrKy00,"['QB', '']"
6,Jacoby Brissett,BrisJa00,"['', 'QB', '', 'QB', '']"
25,Brian Hoyer,HoyeBr00,"['', '', '', '', '', 'QB', 'QB', 'qb', '', '', '', '', '']"
7,David Blough,BlouDa00,"['qb', '']"
18,Jeff Driskel,DrisJe00,"['qb', '', '']"
60,Matthew Stafford,StafMa00,"['QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
32,Daniel Jones,JoneDa05,"['QB', '']"
37,Eli Manning,MannEl00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
1,Kyle Allen,AlleKy00,"['', 'QB', '']"
44,Cam Newton,NewtCa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '']"
50,Philip Rivers,RivePh00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
55,Tyrod Taylor,TaylTy00,"['', '', '', '', 'QB', 'QB', 'QB', '', '', '']"
38,Baker Mayfield,MayfBa00,"['QB', 'QB', '']"
2,Josh Allen,AlleJo02,"['QB', 'QB', '']"
3,Matt Barkley,BarkMa00,"['', '', 'QB', '', '', '']"
7,Derek Carr,CarrDe02,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
19,Mike Glennon,GlenMi00,"['QB', 'qb', '', 'qb', '', '', '']"
25,Ryan Fitzpatrick,FitzRy00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'qb', 'QB', '']"
64,Josh Rosen,RoseJo01,"['QB', '', '']"
20,Nick Foles,FoleNi00,"['qb', 'QB', 'QB', 'QB', '', '', 'qb', '', '']"
40,Gardner Minshew II,MinsGa00,"['QB', '']"
33,Devlin Hodges,HodgDe00,"['qb', '']"
47,Ben Roethlisberger,RoetBe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '']"
48,Mason Rudolph,RudoMa00,"['QB', '']"
14,Joe Flacco,FlacJo00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
37,Drew Lock,LockDr00,"['qb', '']"
54,Mitchell Trubisky,TrubMi00,"['QB', 'QB', 'QB', '']"
11,Andy Dalton,DaltAn00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
22,Sam Darnold,DarnSa00,"['QB', 'QB', '']"
62,Trevor Siemian,SiemTr00,"['', 'QB', 'QB', 'qb', '']"
24,Dwayne Haskins,HaskDw00,"['qb', '']"
32,Case Keenum,KeenCa00,"['', 'qb', '', '', 'qb', 'QB', 'QB', 'QB', 'QB', '']"
37,Colt McCoy,McCoCo00,"['QB', 'QB', '', '', '', '', '', '', '', '']"
