,Name,player_id,position
4,Tom Brady,BradTo00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
9,Matt Cassel,CassMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', 'qb', 'qb', '', '']"
31,Brad Johnson,JohnBr00,"['', '', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '', 'qb', '']"
46,Tony Romo,RomoTo00,"['', '', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', '']"
37,Peyton Manning,MannPe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', None, 'QB', 'QB', 'QB', 'QB', '']"
16,Brett Favre,FavrBr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
47,Aaron Rodgers,RodgAa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '']"
40,Philip Rivers,RivePh00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
47,Billy Volek,VoleBi00,"['', 'qb', 'QB', 'qb', '', '', '', '', '', '']"
11,David Garrard,GarrDa00,"['qb', '', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
13,Quinn Gray,GrayQu00,"['', '', 'qb', '', '']"
25,Tim Hasselbeck,HassTi00,"['', 'qb', '', '', '']"
36,Matt Leinart,LeinMa00,"['QB', 'qb', '', 'qb', 'qb', '', '']"
44,Tim Rattay,RattTi00,"['', '', '', '', 'QB', '', '', '', '']"
56,Kurt Warner,WarnKu00,"['', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '']"
3,Derek Anderson,AndeDe00,"['qb', 'QB', 'QB', 'qb', 'QB', '', '', '', 'qb', '', 'qb', '', 'qb', '']"
11,Ken Dorsey,DorsKe00,"['qb', 'qb', '', '', 'qb', '']"
18,Charlie Frye,FryeCh00,"['qb', 'QB', 'qb', 'qb', 'qb', '']"
38,Brady Quinn,QuinBr00,"['', '', 'QB', 'qb', '']"
0,Charlie Batch,BatcCh00,"['QB', 'QB', 'QB', 'QB', '', 'qb', 'qb', 'qb', '', 'qb', 'qb', 'qb', '']"
38,Ben Roethlisberger,RoetBe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '']"
18,Matt Hasselbeck,HassMa00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', '', 'QB', '']"
53,Seneca Wallace,WallSe00,"['', 'qb', '', 'QB', 'qb', 'qb', 'qb', 'qb', '']"
10,Ryan Fitzpatrick,FitzRy00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'qb', 'QB', '']"
44,Carson Palmer,PalmCa00,"['QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '']"
47,Sage Rosenfels,RoseSa00,"['', '', 'qb', 'qb', '', 'qb', 'qb', '', '']"
50,Matt Schaub,SchaMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '', '', '', '', '']"
4,Drew Brees,BreeDr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
32,Jamie Martin,MartJa00,"['', 'qb', '', '', 'qb', '', 'qb', '', '', '']"
26,Eli Manning,MannEl00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
58,Anthony Wright,WrigAn00,"['qb', 'qb', 'qb', 'qb', '', '', '']"
2,Brooks Bollinger,BollBr00,"['', 'QB', '', 'qb', '', '']"
21,Kelly Holcomb,HolcKe00,"['qb', '', 'qb', 'QB', 'qb', 'QB', 'qb', '']"
23,Tarvaris Jackson,JackTa00,"['', 'QB', 'qb', '', '', 'QB', '', '', '', '']"
33,Jon Kitna,KitnJo00,"['qb', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', 'QB', 'QB', 'qb', 'QB', '', '']"
43,J.T. O'Sullivan,OSulJ.00,"['', '', 'QB', '', '']"
17,A.J. Feeley,FeelA.00,"['', 'qb', 'QB', '', '', '', '']"
31,Kevin Kolb,KolbKe00,"['', '', 'qb', 'qb', 'QB', 'qb', '']"
35,Donovan McNabb,McNaDo00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
6,Jason Campbell,CampJa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', 'QB', '', '']"
10,Todd Collins,CollTo00,"['qb', 'qb', 'QB', '', '', '', '', '', '', 'qb', '', 'qb', '']"
22,Jeff Garcia,GarcJe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'QB', '', '']"
25,Bruce Gradkowski,GradBr00,"['QB', '', 'qb', 'qb', 'qb', '', '', '', '']"
39,Luke McCown,McCoLu00,"['qb', 'qb', '', '', '', 'qb', '', '', '', 'qb', '']"
21,Brian Griese,GrieBr00,"['', 'QB', 'qb', 'fb/QB', 'QB', 'qb', 'QB', 'qb', '', 'qb', 'qb', '']"
22,Rex Grossman,GrosRe00,"['qb', 'qb', 'qb', 'QB', 'qb', 'qb', '', 'qb', 'QB', '', '']"
46,Kyle Orton,OrtoKy00,"['QB', 'qb', 'QB', 'QB', 'QB', '', 'qb', '', 'qb', 'QB', '']"
12,Jay Cutler,CutlJa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', '']"
50,Patrick Ramsey,RamsPa00,"['qb', 'QB', 'qb', '', '', '', '', '']"
10,Kerry Collins,CollKe00,"['QB', 'QB', 'QB', '', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'qb', 'qb', 'qb', '']"
62,Vince Young,YounVi00,"['QB', 'QB', '', 'QB', 'QB', '', '']"
11,Daunte Culpepper,CulpDa00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', 'qb', 'qb', '']"
32,Josh McCown,McCoJo01,"['', 'qb', 'QB', 'qb', '', 'QB', '', '', 'qb', '', 'qb', 'QB', 'QB', 'qb', 'QB', 'qb', '', '']"
44,JaMarcus Russell,RussJa00,"['qb', 'QB', 'QB', '']"
53,Andrew Walter,WaltAn00,"['QB', '', 'qb', '']"
3,Kyle Boller,BollKy00,"['QB', 'QB', 'QB', '', 'QB', 'qb', '', 'qb', '']"
37,Steve McNair,McNaSt00,"['qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
51,Troy Smith,SmitTr02,"['qb', '', '', 'qb', '']"
9,Kellen Clemens,ClemKe00,"['', 'QB', '', 'qb', '', 'qb', '', 'QB', '', '', '', '', '']"
41,Chad Pennington,PennCh01,"['', '', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
3,John Beck,BeckJo00,"['qb', 'qb', '']"
26,Trent Green,GreeTr00,"['', 'QB', None, 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
35,Cleo Lemon,LemoCl00,"['', 'qb', 'qb', '', '']"
4,David Carr,CarrDa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'qb', '', '', '', '', '']"
10,Jake Delhomme,DelhJa00,"['qb', '', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'qb', '', '']"
42,Matt Moore,MoorMa01,"['qb', 'qb', 'qb', 'QB', '', '', '', '', 'qb', 'qb', 'qb', '']"
53,Vinny Testaverde,TestVi00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'qb', 'qb', 'QB', 'qb', '', 'qb', '']"
7,Brock Berlin,BerlBr00,"['qb', '', '']"
8,Todd Bouman,BoumTo00,"['qb', '', '', '', 'qb', '', 'qb', '']"
12,Marc Bulger,BulgMa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
20,Gus Frerotte,FrerGu00,"['qb', 'QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', 'qb', 'qb', '', 'QB', '', 'qb', 'QB', '']"
23,Joey Harrington,HarrJo00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
34,Byron Leftwich,LeftBy00,"['QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', '', 'qb', '']"
49,Chris Redman,RedmCh00,"['', '', 'qb', '', 'qb', 'qb', '', '', '']"
12,Trent Edwards,EdwaTr01,"['QB', 'QB', 'qb', '', '', '', '']"
31,J.P. Losman,LosmJ.00,"['', 'QB', 'QB', 'qb', 'qb', '', '', '']"
11,Brodie Croyle,CroyBr00,"['', 'qb', 'qb', 'qb', 'qb', '']"
25,Damon Huard,HuarDa00,"['', 'qb', '', '', '', 'QB', 'QB', 'qb', '']"
51,Tyler Thigpen,ThigTy00,"['', 'QB', '', '', 'qb', '', '', '', '']"
8,Trent Dilfer,DilfTr00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', '', 'qb', 'QB', 'qb', '']"
23,Shaun Hill,HillSh00,"['', 'qb', 'QB', 'qb', 'QB', '', '', '', 'QB', '', 'qb', '']"
44,Alex Smith,SmitAl03,"['qb', 'QB', 'qb', None, 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
53,Chris Weinke,WeinCh00,"['QB', 'qb', '', 'qb', 'qb', '']"
