,Name,player_id,position
62,Russell Wilson,WilsRu00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
2,Drew Brees,BreeDr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
39,Luke McCown,McCoLu00,"['qb', 'qb', '', '', '', 'qb', '', '', '', 'qb', '']"
26,Colin Kaepernick,KaepCo00,"['', 'qb', 'QB', 'QB', 'QB', 'QB', '']"
32,Colt McCoy,McCoCo00,"['QB', 'QB', '', '', '', '', '', '', '', '']"
42,Philip Rivers,RivePh00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
54,Charlie Whitehurst,WhitCh02,"['', 'qb', 'qb', '', '', 'qb', '', '', '', '']"
23,Shaun Hill,HillSh00,"['', 'qb', 'QB', 'qb', 'QB', '', '', '', 'QB', '', 'qb', '']"
54,Matthew Stafford,StafMa00,"['QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
27,Matt Hasselbeck,HassMa00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', '', 'QB', '']"
42,Andrew Luck,LuckAn00,"['QB', 'QB', 'QB', 'qb', 'QB', 'QB', '']"
9,Matt Cassel,CassMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', 'qb', 'qb', '', '']"
18,Josh Freeman,FreeJo00,"['QB', 'QB', 'QB', 'QB', '', 'qb', 'qb', '']"
38,Christian Ponder,PondCh00,"['QB', 'QB', 'QB', 'qb', '']"
56,Joe Webb,WebbJo00,"['qb', 'wr', '', 'wr', '', '', '', '', '', '']"
38,Carson Palmer,PalmCa00,"['QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '']"
30,Landry Jones,JoneLa02,"['', '', 'qb', 'qb', 'qb', '']"
42,Ben Roethlisberger,RoetBe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '']"
2,Derek Anderson,AndeDe00,"['qb', 'QB', 'QB', 'qb', 'QB', '', '', '', 'qb', '', 'qb', '', 'qb', '']"
43,Cam Newton,NewtCa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '']"
12,Ryan Fitzpatrick,FitzRy00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'qb', 'QB', '']"
25,Jake Locker,LockJa00,"['', 'QB', 'qb', 'qb', '']"
45,Matt Ryan,RyanMa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
6,Sam Bradford,BradSa00,"['QB', 'QB', 'QB', 'qb', '', 'QB', 'QB', '', '', '']"
8,Kellen Clemens,ClemKe00,"['', 'QB', '', 'qb', '', 'qb', '', 'QB', '', '', '', '', '']"
31,Thaddeus Lewis,LewiTh01,"['qb', 'qb', '', '']"
32,EJ Manuel,ManuEJ00,"['QB', 'qb', 'qb', 'qb', 'qb', '']"
52,Jeff Tuel,TuelJe00,"['qb', '', '']"
10,Kirk Cousins,CousKi00,"['', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
18,Robert Griffin III,GrifRo01,"['QB', 'QB', 'QB', 'qb', '', '', '']"
38,Matt McGloin,McGlMa01,"['qb', '', '', 'qb', '']"
46,Terrelle Pryor,PryoTe00,"['', 'qb', 'QB', 'wr', 'WR', 'wr', '', 'wr', '']"
15,Joe Flacco,FlacJo00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
49,Tyrod Taylor,TaylTy00,"['', '', '', '', 'QB', 'QB', 'QB', '', '', '']"
38,Matt Moore,MoorMa01,"['qb', 'qb', 'qb', 'QB', '', '', '', '', 'qb', 'qb', 'qb', '']"
52,Ryan Tannehill,TannRy00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
10,Jason Campbell,CampJa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', 'QB', '', '']"
26,Brian Hoyer,HoyeBr00,"['', '', '', '', '', 'QB', 'QB', 'qb', '', '', '', '', '']"
60,Brandon Weeden,WeedBr00,"['QB', 'qb', 'qb', '', 'qb', '', '']"
32,Eli Manning,MannEl00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
40,Curtis Painter,PainCu00,"['', 'QB', '', '']"
52,Geno Smith,SmitGe00,"['QB', 'QB', '', 'qb', 'qb', '', '']"
18,Josh Freeman,FreeJo00,"['QB', 'QB', 'QB', 'QB', '', 'qb', 'qb', '']"
22,Mike Glennon,GlenMi00,"['QB', 'qb', '', 'qb', '', '', '']"
47,Dan Orlovsky,OrloDa00,"['', 'qb', '', 'qb', '', '', '', '', '']"
30,Case Keenum,KeenCa00,"['', 'qb', '', '', 'qb', 'QB', 'QB', 'QB', 'QB', '']"
50,Matt Schaub,SchaMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '', '', '', '', '']"
68,T.J. Yates,YateT.00,"['qb', '', '', '', '', '', '', '']"
20,Blaine Gabbert,GabbBl00,"['QB', 'QB', '', '', 'qb', 'qb', 'qb', '', '']"
26,Chad Henne,HennCh01,"['', 'QB', 'QB', '', 'qb', 'QB', '', '', '', '', '']"
