,Name,player_id,position
44,Matt Ryan,RyanMa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
46,Matt Schaub,SchaMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '', '', '', '', '']"
6,Drew Brees,BreeDr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
6,Tom Brady,BradTo00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
8,Jacoby Brissett,BrisJa00,"['', 'QB', '', 'QB', '']"
25,Jimmy Garoppolo,GaroJi00,"['', '', '', 'qb', '', 'QB', '']"
27,Brett Hundley,HundBr00,"['', 'QB', '', '']"
51,Aaron Rodgers,RodgAa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '']"
44,Dak Prescott,PresDa01,"['QB', 'QB', 'QB', 'QB', '']"
45,Tony Romo,RomoTo00,"['', '', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', '']"
46,Mark Sanchez,SancMa00,"['QB', 'QB', 'QB', 'QB', 'qb', '', '', '', '']"
47,Carson Palmer,PalmCa00,"['QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '']"
56,Drew Stanton,StanDr00,"['', 'qb', 'qb', '', 'QB', '', 'qb', 'qb', '']"
7,Derek Carr,CarrDe02,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
39,Matt McGloin,McGlMa01,"['qb', '', '', 'qb', '']"
36,Andrew Luck,LuckAn00,"['QB', 'QB', 'QB', 'qb', 'QB', 'QB', '']"
61,Scott Tolzien,TolzSc00,"['', 'qb', '', '', 'qb', 'qb', '']"
11,Kellen Clemens,ClemKe00,"['', 'QB', '', 'qb', '', 'qb', '', 'QB', '', '', '', '', '']"
51,Philip Rivers,RivePh00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
41,EJ Manuel,ManuEJ00,"['QB', 'qb', 'qb', 'qb', 'qb', '']"
58,Tyrod Taylor,TaylTy00,"['', '', '', '', 'QB', 'QB', 'QB', '', '', '']"
35,Landry Jones,JoneLa02,"['', '', 'qb', 'qb', 'qb', '']"
45,Ben Roethlisberger,RoetBe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '']"
8,Kirk Cousins,CousKi00,"['', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
14,Nick Foles,FoleNi00,"['qb', 'QB', 'QB', 'QB', '', '', 'qb', '', '']"
48,Alex Smith,SmitAl03,"['qb', 'QB', 'qb', None, 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
9,Matt Cassel,CassMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', 'qb', 'qb', '', '']"
28,Marcus Mariota,MariMa01,"['QB', 'QB', 'QB', 'QB', 'qb', '']"
1,Derek Anderson,AndeDe00,"['qb', 'QB', 'QB', 'qb', 'QB', '', '', '', 'qb', '', 'qb', '', 'qb', '']"
43,Cam Newton,NewtCa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '']"
59,Joe Webb,WebbJo00,"['qb', 'wr', '', 'wr', '', '', '', '', '', '']"
57,Carson Wentz,WentCa00,"['QB', 'QB', 'QB', 'QB', '']"
40,Matt Moore,MoorMa01,"['qb', 'qb', 'qb', 'QB', '', '', '', '', 'qb', 'qb', 'qb', '']"
55,Ryan Tannehill,TannRy00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
65,Russell Wilson,WilsRu00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
20,Mike Glennon,GlenMi00,"['QB', 'qb', '', 'qb', '', '', '']"
65,Jameis Winston,WinsJa00,"['QB', 'QB', 'QB', 'QB', 'QB', '']"
49,Matthew Stafford,StafMa00,"['QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
16,Joe Flacco,FlacJo00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
45,Trevor Siemian,SiemTr00,"['', 'QB', 'QB', 'qb', '']"
6,Sam Bradford,BradSa00,"['QB', 'QB', 'QB', 'qb', '', 'QB', 'QB', '', '', '']"
21,Shaun Hill,HillSh00,"['', 'qb', 'QB', 'qb', 'QB', '', '', '', 'QB', '', 'qb', '']"
11,Andy Dalton,DaltAn00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
6,Blake Bortles,BortBl00,"['QB', 'QB', 'QB', 'QB', 'QB', '', '']"
20,Chad Henne,HennCh01,"['', 'QB', 'QB', '', 'qb', 'QB', '', '', '', '', '']"
34,Eli Manning,MannEl00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
27,Blaine Gabbert,GabbBl00,"['QB', 'QB', '', '', 'qb', 'qb', 'qb', '', '']"
41,Colin Kaepernick,KaepCo00,"['', 'qb', 'QB', 'QB', 'QB', 'QB', '']"
44,Brock Osweiler,OsweBr00,"['', '', '', 'qb', 'QB', 'qb', 'qb', '']"
50,Tom Savage,SavaTo00,"['', 'qb', 'qb', '']"
6,Matt Barkley,BarkMa00,"['', '', 'QB', '', '', '']"
18,Jay Cutler,CutlJa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', '']"
30,Brian Hoyer,HoyeBr00,"['', '', '', '', '', 'QB', 'QB', 'qb', '', '', '', '', '']"
17,Ryan Fitzpatrick,FitzRy00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'qb', 'QB', '']"
48,Bryce Petty,PettBr01,"['qb', 'qb', '']"
64,Geno Smith,SmitGe00,"['QB', 'QB', '', 'qb', 'qb', '', '']"
24,Robert Griffin III,GrifRo01,"['QB', 'QB', 'QB', 'qb', '', '', '']"
29,Kevin Hogan,HogaKe00,"['', 'qb', '']"
38,Cody Kessler,KessCo00,"['QB', '', '', '']"
43,Josh McCown,McCoJo01,"['', 'qb', 'QB', 'qb', '', 'QB', '', '', 'qb', '', 'qb', 'QB', 'QB', 'qb', 'QB', 'qb', '', '']"
54,Terrelle Pryor,PryoTe00,"['', 'qb', 'QB', 'wr', 'WR', 'wr', '', 'wr', '']"
63,Charlie Whitehurst,WhitCh02,"['', 'qb', 'qb', '', '', 'qb', '', '', '', '']"
20,Jared Goff,GoffJa00,"['qb', 'QB', 'QB', 'QB', '']"
37,Case Keenum,KeenCa00,"['', 'qb', '', '', 'qb', 'QB', 'QB', 'QB', 'QB', '']"
