,Name,player_id,position
28,Eli Manning,MannEl00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
3,Kyle Boller,BollKy00,"['QB', 'QB', 'QB', '', 'QB', 'qb', '', 'qb', '']"
28,Steve McNair,McNaSt00,"['qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
1,Charlie Batch,BatcCh00,"['QB', 'QB', 'QB', 'QB', '', 'qb', 'qb', 'qb', '', 'qb', 'qb', 'qb', '']"
43,Ben Roethlisberger,RoetBe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '']"
21,Matt Hasselbeck,HassMa00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', '', 'QB', '']"
57,Seneca Wallace,WallSe00,"['', 'qb', '', 'QB', 'qb', 'qb', 'qb', 'qb', '']"
8,Brodie Croyle,CroyBr00,"['', 'qb', 'qb', 'qb', 'qb', '']"
17,Trent Green,GreeTr00,"['', 'QB', None, 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
23,Damon Huard,HuarDa00,"['', 'qb', '', '', '', 'QB', 'QB', 'qb', '']"
9,Kerry Collins,CollKe00,"['QB', 'QB', 'QB', '', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'qb', 'qb', 'qb', '']"
61,Vince Young,YounVi00,"['QB', 'QB', '', 'QB', 'QB', '', '']"
14,Jay Cutler,CutlJa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', '']"
47,Jake Plummer,PlumJa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
8,Kellen Clemens,ClemKe00,"['', 'QB', '', 'qb', '', 'qb', '', 'QB', '', '', '', '', '']"
37,Chad Pennington,PennCh01,"['', '', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
39,Patrick Ramsey,RamsPa00,"['qb', 'QB', 'qb', '', '', '', '', '']"
29,Matt Leinart,LeinMa00,"['QB', 'qb', '', 'qb', 'qb', '', '']"
52,Kurt Warner,WarnKu00,"['', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '']"
5,Mark Brunell,BrunMa00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '', 'qb', '', '', '']"
7,Jason Campbell,CampJa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', 'QB', '', '']"
11,Todd Collins,CollTo00,"['qb', 'qb', 'QB', '', '', '', '', '', '', 'qb', '', 'qb', '']"
36,Jon Kitna,KitnJo00,"['qb', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', 'QB', 'QB', 'qb', 'QB', '', '']"
40,Josh McCown,McCoJo01,"['', 'qb', 'QB', 'qb', '', 'QB', '', '', 'qb', '', 'qb', 'QB', 'QB', 'qb', 'QB', 'qb', '', '']"
17,Brett Favre,FavrBr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
53,Aaron Rodgers,RodgAa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '']"
23,J.P. Losman,LosmJ.00,"['', 'QB', 'QB', 'qb', 'qb', '', '', '']"
42,Alex Smith,SmitAl03,"['qb', 'QB', 'qb', None, 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
49,Matt Schaub,SchaMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '', '', '', '', '']"
54,Michael Vick,VickMi00,"['', 'QB', '', 'QB', 'QB', 'QB', None, None, '', 'QB', 'QB', 'QB', 'qb', '', '', '']"
3,Brooks Bollinger,BollBr00,"['', 'QB', '', 'qb', '', '']"
21,Tarvaris Jackson,JackTa00,"['', 'QB', 'qb', '', '', 'QB', '', '', '', '']"
24,Brad Johnson,JohnBr00,"['', '', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '', 'qb', '']"
14,Jake Delhomme,DelhJa00,"['qb', '', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'qb', '', '']"
57,Chris Weinke,WeinCh00,"['QB', 'qb', '', 'qb', 'qb', '']"
9,David Carr,CarrDa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'qb', '', '', '', '', '']"
50,Sage Rosenfels,RoseSa00,"['', '', 'qb', 'qb', '', 'qb', 'qb', '', '']"
15,Daunte Culpepper,CulpDa00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', 'qb', 'qb', '']"
23,Joey Harrington,HarrJo00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
33,Cleo Lemon,LemoCl00,"['', 'qb', 'qb', '', '']"
0,Derek Anderson,AndeDe00,"['qb', 'QB', 'QB', 'qb', 'QB', '', '', '', 'qb', '', 'qb', '', 'qb', '']"
11,Ken Dorsey,DorsKe00,"['qb', 'qb', '', '', 'qb', '']"
20,Charlie Frye,FryeCh00,"['qb', 'QB', 'qb', 'qb', 'qb', '']"
19,Bruce Gradkowski,GradBr00,"['QB', '', 'qb', 'qb', 'qb', '', '', '', '']"
40,Tim Rattay,RattTi00,"['', '', '', '', 'QB', '', '', '', '']"
43,Chris Simms,SimmCh00,"['qb', 'QB', 'qb', '', 'qb', '']"
6,Aaron Brooks,BrooAa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
51,Marques Tuiasosopo,TuiaMa00,"['', '', 'qb', 'qb', '', '', '']"
53,Andrew Walter,WaltAn00,"['QB', '', 'qb', '']"
