,Name,player_id,position
19,Trent Green,GreeTr00,"['', 'QB', None, 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
50,Kurt Warner,WarnKu00,"['', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '']"
18,Gus Frerotte,FrerGu00,"['qb', 'QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', 'qb', 'qb', '', 'QB', '', 'qb', 'QB', '']"
22,Brian Griese,GrieBr00,"['', 'QB', 'qb', 'fb/QB', 'QB', 'qb', 'QB', 'qb', '', 'qb', 'qb', '']"
18,Rich Gannon,GannRi00,"['', '', '', 'QB', 'QB', 'QB', '', None, '', '', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '', '']"
21,Bobby Hoying,HoyiBo00,"['', 'qb', 'QB', '', '', '']"
27,Peyton Manning,MannPe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', None, 'QB', 'QB', 'QB', 'QB', '']"
7,Bubby Brister,BrisBu00,"['qb', '', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'qb', 'qb', '', 'qb', '', '', '']"
12,Daunte Culpepper,CulpDa00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', 'qb', 'qb', '']"
26,Shaun King,KingSh00,"['qb', 'qb', '', 'qb', '', 'qb', '']"
52,Eric Zeier,ZeieEr00,"['qb', '', '', 'qb', '', '', '']"
10,Jeff Garcia,GarcJe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'QB', '', '']"
27,Rick Mirer,MireRi00,"['QB', 'QB', 'QB', 'QB', 'qb', 'qb', '', 'QB', '']"
41,Tim Rattay,RattTi00,"['', '', '', '', 'QB', '', '', '', '']"
7,Mark Brunell,BrunMa00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', '', 'qb', '', '', '']"
27,Jamie Martin,MartJa00,"['', 'qb', '', '', 'qb', '', 'qb', '', '', '']"
19,Elvis Grbac,GrbaEl00,"['', 'qb', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', '']"
29,Warren Moon,MoonWa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '', '']"
2,Jeff Blake,BlakJe00,"['', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '', 'QB', 'QB', '', '', '']"
4,Aaron Brooks,BrooAa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
14,Brett Favre,FavrBr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
23,Matt Hasselbeck,HassMa00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', '', 'QB', '']"
59,Danny Wuerffel,WuerDa00,"['qb', 'qb', '', '', '', 'qb', '']"
12,Koy Detmer,DetmKo00,"['qb', 'qb', '', '', 'qb', '', 'qb', '', '', '']"
29,Donovan McNabb,McNaDo00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
28,Steve McNair,McNaSt00,"['qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
33,Neil O'Donnell,ODonNe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'qb', '', '', '', '', '']"
3,Tony Banks,BankTo00,"['QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'qb', '', '', '']"
13,Trent Dilfer,DilfTr00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', '', 'qb', 'QB', 'qb', '']"
38,Chris Redman,RedmCh00,"['', '', 'qb', '', 'qb', 'qb', '', '', '']"
6,Kerry Collins,CollKe00,"['QB', 'QB', 'QB', '', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'qb', 'qb', 'qb', '']"
15,Jason Garrett,GarrJa00,"['qb', 'qb', '', '', '', 'qb', 'qb', '', '']"
9,Jay Fiedler,FiedJa00,"['', '', 'qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', '']"
21,Damon Huard,HuarDa00,"['', 'qb', '', '', '', 'QB', 'QB', 'qb', '']"
22,Kent Graham,GrahKe00,"['qb', '', 'qb', 'qb', 'qb', 'qb', 'QB', 'qb', '', '']"
44,Kordell Stewart,StewKo00,"['qb', 'qb', 'QB', 'QB', 'fl/QB', 'qb', 'QB', 'qb', 'qb', '', '', '']"
35,Ray Lucas,LucaRa00,"['', '', '', 'QB', '', '', 'qb', '']"
44,Chad Pennington,PennCh01,"['', '', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
49,Vinny Testaverde,TestVi00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'qb', 'qb', 'QB', 'qb', '', 'qb', '']"
51,Tom Tupa,TupaTo20,"['p', 'p', 'QB', 'p', 'P', 'P', 'P/QB', '', 'P', '', 'p', 'P', 'P/QB', 'P', 'P', 'P', 'P']"
20,Brock Huard,HuarBr00,"['qb', '', '', '']"
29,Jon Kitna,KitnJo00,"['qb', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', 'QB', 'QB', 'qb', 'QB', '', '']"
34,Matt Lytle,LytlMa00,"['', 'qb', '']"
13,Doug Flutie,FlutDo00,"['qb', '', '', 'QB', 'qb', None, 'QB', 'QB', 'qb', 'QB', '', 'qb', 'qb', 'k', '']"
