,Name,player_id,position
46,Aaron Rodgers,RodgAa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '']"
29,Peyton Manning,MannPe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', None, 'QB', 'QB', 'QB', 'QB', '']"
37,Brock Osweiler,OsweBr00,"['', '', '', 'qb', 'QB', 'qb', 'qb', '']"
5,Matt Barkley,BarkMa00,"['', '', 'QB', '', '', '']"
21,Nick Foles,FoleNi00,"['qb', 'QB', 'QB', 'QB', '', '', 'qb', '', '']"
47,Mark Sanchez,SancMa00,"['QB', 'QB', 'QB', 'QB', 'qb', '', '', '', '']"
9,Tom Brady,BradTo00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
29,Jimmy Garoppolo,GaroJi00,"['', '', '', 'qb', '', 'QB', '']"
45,Tony Romo,RomoTo00,"['', '', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', '']"
55,Brandon Weeden,WeedBr00,"['QB', 'qb', 'qb', '', 'qb', '', '']"
21,Matt Hasselbeck,HassMa00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', '', '', 'QB', '']"
34,Andrew Luck,LuckAn00,"['QB', 'QB', 'QB', 'qb', 'QB', 'QB', '']"
18,Bruce Gradkowski,GradBr00,"['QB', '', 'qb', 'qb', 'qb', '', '', '', '']"
38,Ben Roethlisberger,RoetBe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', '']"
14,Joe Flacco,FlacJo00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
57,Tyrod Taylor,TaylTy00,"['', '', '', '', 'QB', 'QB', 'QB', '', '', '']"
3,Drew Brees,BreeDr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
43,Luke McCown,McCoLu00,"['qb', 'qb', '', '', '', 'qb', '', '', '', 'qb', '']"
24,Tarvaris Jackson,JackTa00,"['', 'QB', 'qb', '', '', 'QB', '', '', '', '']"
70,Russell Wilson,WilsRu00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
37,Matt Moore,MoorMa01,"['qb', 'qb', 'qb', 'QB', '', '', '', '', 'qb', 'qb', 'qb', '']"
53,Ryan Tannehill,TannRy00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
41,Matt Ryan,RyanMa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
59,T.J. Yates,YateT.00,"['qb', '', '', '', '', '', '', '']"
39,Eli Manning,MannEl00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
19,Ryan Fitzpatrick,FitzRy00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'qb', 'QB', '']"
32,Case Keenum,KeenCa00,"['', 'qb', '', '', 'qb', 'QB', 'QB', 'QB', 'QB', '']"
53,Tom Savage,SavaTo00,"['', 'qb', 'qb', '']"
7,Jason Campbell,CampJa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', 'QB', '', '']"
10,Andy Dalton,DaltAn00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
49,Alex Smith,SmitAl03,"['qb', 'QB', 'qb', None, 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
